N,trials,blocks,threads_per_block,cpu_us,adjacent_us,blocks_us,adjacent_speedup,blocks_speedup
16777216,11,80,512,4770.55,9061.64,9634.82,0.5265,0.4951
33554432,11,80,512,9199.36,17933.82,18992.27,0.5130,0.4844
67108864,11,80,512,18638.82,35621.91,37968.64,0.5232,0.4909
134217728,11,80,512,37751.36,70730.73,75809.36,0.5337,0.4980
268435456,11,80,512,75464.45,140829.82,150842.45,0.5359,0.5003
536870912,11,80,512,150991.82,281564.91,301291.73,0.5363,0.5011
1073741824,11,80,512,301416.45,562414.18,603744.27,0.5359,0.4992
